"","title","authors","rating","num_of_rating","num_of_reviews","text"
"1622","Peliculas de Harry Potter: John Cleese, Harry Potter y El Prisionero de Azkaban, Harry Potter y La Piedra Filosofal","Source Wikipedia",4.67,3,1,"Fuente: Wikipedia. Paginas: 51. Capitulos: John Cleese, Harry Potter y el prisionero de Azkaban, Harry Potter y la piedra filosofal, Harry Potter y el misterio del principe, Daniel Radcliffe, Harry Potter y la Orden del Fenix, Michael Gambon, Harry Potter y las Reliquias de la Muerte, Harry Potter y el caliz de fuego, Harry Potter y la camara secreta, Maggie Smith, Richard  Fuente: Wikipedia. Paginas: 51. Capitulos: John Cleese, Harry Potter y el prisionero de Azkaban, Harry Potter y la piedra filosofal, Harry Potter y el misterio del principe, Daniel Radcliffe, Harry Potter y la Orden del Fenix, Michael Gambon, Harry Potter y las Reliquias de la Muerte, Harry Potter y el caliz de fuego, Harry Potter y la camara secreta, Maggie Smith, Richard Harris, Rupert Grint, Imelda Staunton, Chris Columbus, Harry Potter and the Prisoner of Azkaban, Miriam Margolyes, David Bradley, Warwick Davis, Jamie Waylett, David Heyman, Anna Shaffer. Extracto: Harry Potter y el prisionero de Azkaban es la tercera pelicula de la serie Harry Potter y fue dirigida por el realizador mexicano Alfonso Cuaron. La pelicula se baso en novela homonima de la escritora J. K. Rowling y se estreno el 4 de junio de 2004, un ano y medio despues de haberse estrenado la pelicula anterior, Harry Potter y la camara secreta. El guion -a cargo de Steve Kloves- presenta una adaptacion de la novela que se tomo mas libertades que en el caso de las dos primeras peliculas de la serie. Este hecho provoco reacciones muy diversas entre los aficionados mas partidarios de una adaptacion fiel del texto literario. El largometraje presta una mayor atencion a la maduracion psicologica y sexual del trio protagonista y, segun la critica, presenta un tono mas oscuro y acorde con la historia del fugitivo Sirius Black, supuesto ferviente servidor del hombre que dejo sin familia a Harry Potter. A pesar de los cambios de tono, continuidad y elenco, El prisionero de Azkaban es, hasta el momento, una de las peliculas de la serie que mas criticas positivas ha conseguido. Ademas, la propia novelista declaro en su momento que El prisionero de Azkaban era su adaptacion favorita hasta la fecha. La duracion de la cinta -141 minutos- la convirtio en su momento en la mas breve de la serie, aun cuando la novela en que se basaba tenia una extension mayor a la de sus predecesoras. La pelicula conservo este pue...  ...more"
"1623","Lily's Theme Main Theme from Harry Potter and the Deathly Hallo Ws, Part 2: Piano Solo","Alexandre Desplat (Composer)",5,3,0,"""Lily's Theme"" is the haunting melody that opens and recurs at several points during the climactic final film in the epic Harry Potter series. Pianists overwhelmingly choose it as the most popular piece to play from Alexandre Desplat's outstanding score."
"1624","The Harry Potter Order of the Phoenix (Harry Potter Guides) (Harry Potter Encyclopedia)","Stephen Kershaw",0,0,0,"Become a Wizard yourself and join the famous and legendary Order of the Phoenix in their war against Lord Voldemort and the Death Eaters, discovering the great heroes and their lives in this Harry Potter Guide!Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides to the Harry Potter universe, revealing  Become a Wizard yourself and join the famous and legendary Order of the Phoenix in their war against Lord Voldemort and the Death Eaters, discovering the great heroes and their lives in this Harry Potter Guide!Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides to the Harry Potter universe, revealing the secret mysteries, history and jokes that you may have missed in reading the books yourself. For the first time, all 22 of his Harry Potter Guides are available now. To contact Stephen Kershaw, or be placed on a mailing list to receive updates about new releases, click the ‘Contact Me’ tab on his blog:To follow Stephen Kershaw’s blog, go to http://harrypotterencyclopedia.blogsp... and http://wizardingbooks.wordpress.com/To follow Stephen Kershaw on Twitter @HarryPotterTaleTo discuss Harry Potter Encyclopedia news visit If you like this job you’ll love the other Harry Potter Guides in the series:1. The A-Z of Harry Potter Characters2. The Complete Guide to Harry Potter3. The Harry Potter Encyclopedia4. The Harry Potter Guide to the Wizarding World5. The Harry Potter Monster Book of Monsters6. The Harry Potter Order of the Phoenix7. The Harry Potter Guide to the Deathly Hallows8. The Harry Potter Guide to the Order of the Phoenix9. The Harry Potter Guide to the Philosopher’s Stone10. The Harry Potter Guide to the Chamber of Secrets 11. The Harry Potter Guide to the Prisoner of Azkaban12. The Harry Potter Guide to the Goblet of Fire13. The Harry Potter Guide to the Half-Blood Prince14. The Harry Potter History of Hogwarts15. The Harry Potter Dumbledore’s Army16. The Magical Treasures of Harry Potter17. The Harry Potter Complete Guide18. The Harry Potter Books Complete Guide19. Creation of Harry Potter20. The Harry Potter Death Eaters21. The Harry Potter Spell Book22. The Harry Potter Heroes and Villains  ...more"
"1625","Harry Potter and the Trip to the Past","Priya Ashok",5,2,0,"Fandom: Harry Potter--------------------------------------------------19 years after the war with Voldemort Harry Potter is thrown 25 years into the past, arriving just before the start of his first year at Hogwarts."
"1626","Harry Potter Hogwarts Mystery Year One: An Unofficial Game Guide","Vincent Verret",4.75,4,0,"Welcome to the most exciting Free to Play mobile RPG of 2018, Harry Potter Hogwarts Mystery. This starting guide, based off of early access play, will help you make the most of your first year as a new Wizard. In this guide, you'll learn how to explore Hogwarts, cast spells, craft potions, make friends, and win the House Cup! Look for additional guides and updates once  Welcome to the most exciting Free to Play mobile RPG of 2018, Harry Potter Hogwarts Mystery. This starting guide, based off of early access play, will help you make the most of your first year as a new Wizard. In this guide, you'll learn how to explore Hogwarts, cast spells, craft potions, make friends, and win the House Cup! Look for additional guides and updates once the game has officially been released. Get ready for excitement! This is the first Harry Potter game where you get to roleplay as YOURSELF as a new wizard. Which house will you join? Which professors will you meet? There is so much to learn and explore!  ...more"
"1627","101 AMAZING HARRY POTTER FACTS","Jessica Sarah",3.33,3,0,"This book contains 101 amazing facts which you most likely didnt know!  This book contains 101 amazing facts which you most likely didn’t know!  ...more"
"1628","Harry Potter and the Prophecy of Esclaria","unknownxcelebrity",3,1,1,"Fandom: Harry PotterRelationships: Draco Malfoy/Other(s), Draco Malfoy/Harry Potter, Draco Malfoy/Harry Potter/Other(s), Lucius Malfoy/Harry Potter, Draco Malfoy/Harry Potter/Severus Snape, Harry Potter/Severus Snape/Other(s), Harry Potter/Severus Snape, Lucius Malfoy/Severus Snape, Severus Snape/Other(s)--------------------------------------------------Harry Potter has  Fandom: Harry PotterRelationships: Draco Malfoy/Other(s), Draco Malfoy/Harry Potter, Draco Malfoy/Harry Potter/Other(s), Lucius Malfoy/Harry Potter, Draco Malfoy/Harry Potter/Severus Snape, Harry Potter/Severus Snape/Other(s), Harry Potter/Severus Snape, Lucius Malfoy/Severus Snape, Severus Snape/Other(s)--------------------------------------------------Harry Potter has come into his creature inheritance, but as we all know, the great Harry Potter can never be normal, he couldn't be a vampire, or a werewolf, no, he had to be an Alchai, a creature that doesn't have one mate, but three. Words: 131323  ...more"
"1629","What's in A Name?: The Magical Words of Harry Potter","Elaina Lewis",0,0,0," "
"1630","Fiche de Lecture: Harry Potter Et La Coupe de Feu de J. K. Rowling","Sandrine Guihneuf",4.75,12,1,"Tout ce qu'il faut savoir sur Harry Potter et la coupe de feu de Joanne Rowling ! Retrouvez l'essentiel de l'uvre dans une fiche de lecture complte et dtaille, avec un rsum, une tude des personnages, des schmas actanciel et narratif, et des cls de lecture.Rdige de manire claire et accessible, la fiche de lecture propose d'abord un rsum intgral du roman, chapitre par  Tout ce qu'il faut savoir sur Harry Potter et la coupe de feu de Joanne Rowling ! Retrouvez l'essentiel de l'uvre dans une fiche de lecture complte et dtaille, avec un rsum, une tude des personnages, des schmas actanciel et narratif, et des cls de lecture.Rdige de manire claire et accessible, la fiche de lecture propose d'abord un rsum intgral du roman, chapitre par chapitre, puis s'intresse aux diffrents personnages: le hros Harry Potter, ses amis Hermione Granger et Ronald Weasley et le sorcier Lord Voldemort. Aprs les schmas actantiel et narratif, on aborde le genre de la fantasy et ses caractristiques. Une analyse littraire de rfrence pour mieux lire et comprendre le livre !  ...more"
"1631","Harry Potter and the Goblet of Fire (Score)","Patrick Doyle",4.5,14,1,"Titles: * Death of Cedric * Do the Hippogriff * Foxtrot Fleur * Harry in Winter * Hedwig's Theme * Hogwarts' Hymn * Hogwarts' March * Magic Works * Neville's Waltz * Potter Waltz * The Quidditch World Cup (The Irish) * This Is the Night."
"1632","The Complete Guide to Harry Potter (Harry Potter Guides) (Harry Potter Encyclopedia)","Stephen P. Kershaw",5,1,0,"Discover all the secrets and the stories of the incredible world of Harry Potter in this definitive Encyclopedia containing hundreds of pages of information on every aspect of the Wizarding World, a definite item for any Harry Potter fan's collection! Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides  Discover all the secrets and the stories of the incredible world of Harry Potter in this definitive Encyclopedia containing hundreds of pages of information on every aspect of the Wizarding World, a definite item for any Harry Potter fan's collection! Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides to the Harry Potter universe, revealing the secret mysteries, history and jokes that you may have missed in reading the books yourself. For the first time, all 22 of his Harry Potter Guides are available now. To contact Stephen Kershaw, or be placed on a mailing list to receive updates about new releases, click the ‘Contact Me’ tab on his blog:To follow Stephen Kershaw’s blog, go to http://harrypotterencyclopedia.blogsp... and http://wizardingbooks.wordpress.com/To follow Stephen Kershaw on Twitter @HarryPotterTaleTo discuss Harry Potter Encyclopedia news visit If you like this job you’ll love the other Harry Potter Guides in the series:1. The A-Z of Harry Potter Characters2. The Complete Guide to Harry Potter3. The Harry Potter Encyclopedia4. The Harry Potter Guide to the Wizarding World5. The Harry Potter Monster Book of Monsters6. The Harry Potter Order of the Phoenix7. The Harry Potter Guide to the Deathly Hallows8. The Harry Potter Guide to the Order of the Phoenix9. The Harry Potter Guide to the Philosopher’s Stone10. The Harry Potter Guide to the Chamber of Secrets 11. The Harry Potter Guide to the Prisoner of Azkaban12. The Harry Potter Guide to the Goblet of Fire13. The Harry Potter Guide to the Half-Blood Prince14. The Harry Potter History of Hogwarts15. The Harry Potter Dumbledore’s Army16. The Magical Treasures of Harry Potter17. The Harry Potter Complete Guide18. The Harry Potter Books Complete Guide19. Creation of Harry Potter20. The Harry Potter Death Eaters21. The Harry Potter Spell Book22. The Harry Potter Heroes and Villains  ...more"
"1633","Harry Potter Instrumental Solos: Flute, Book & CD","Alfred A. Knopf Publishing Company (Editor)",4.69,16,0,"This book is part of Alfred's Harry Potter Instrumental Solos series arranged for Flute, Clarinet, Alto Sax, Tenor Sax, Trumpet, Horn in F, Trombone, and optional Piano Accompaniment. All wind instrument arrangements are fully compatible and can be successfully performed as ensembles or solos by students who have completed the first book of any standard band method. A  This book is part of Alfred's Harry Potter Instrumental Solos series arranged for Flute, Clarinet, Alto Sax, Tenor Sax, Trumpet, Horn in F, Trombone, and optional Piano Accompaniment. All wind instrument arrangements are fully compatible and can be successfully performed as ensembles or solos by students who have completed the first book of any standard band method. A fully orchestrated accompaniment MP3 CD is provided, featuring each song as a live performance demo track followed by a play-along track. Titles: Double Trouble * Family Portrait * Farewell to Dobby * Fawkes the Phoenix * Fireworks * Harry in Winter * Harry's Wondrous World * Hedwig's Theme * Hogwarts' Hymn * Hogwarts' March * Leaving Hogwarts * Lily's Theme * Obliviate * Statues * A Window to the Past * Wizard Wheezes.Due to level considerations regarding keys and instrument ranges, the wind instrument arrangements are not compatible with the string instrument arrangements in this series. This title is available in SmartMusic.  ...more"
"1634","The Unofficial 3000 Harry Potter Illustrated Facts","Jhon Pleatt",3.33,3,0," "
"1635","Harry Potter Facts for Kids : Things just genuine insiders know that you would!","niki chaja",4,4,0," "
"1636","Buchspicker: Ubersetzungshilfe zu ""Harry Potter and the Half-Blood Prince"": Ausgewahlte Vokabeln fur jede Seite des Romans von J.K. Rowling","Thorsten Hinrichsen",4.43,7,0," "
"1637","Fawkes the Phoenix (from Harry Potter and the Chamber of Secrets)","John   Williams (Composer)",5,3,0,"The most memorable theme from John Williams' Harry Potter and the Chamber of Secrets film score has now been scored for the youngest learners by a pair of veteran arrangers, Michael Story and Robert W. Smith. A part of the Band Expressions series, this arrangement is prepared for use at the end of the first semester of instruction. It's rich and lush. Satisfaction  The most memorable theme from John Williams' Harry Potter and the Chamber of Secrets film score has now been scored for the youngest learners by a pair of veteran arrangers, Michael Story and Robert W. Smith. A part of the Band Expressions series, this arrangement is prepared for use at the end of the first semester of instruction. It's rich and lush. Satisfaction guaranteed! (1: 53)  ...more"
